scenario_id,selected,track_id,type,direction,scenario_tags,constraint_agents,start_time,end_time
25,s,159,Pedestrian,,single_no_interaction_on_crosswalk;jaywalk_beside_crosswalk,96;107;152;160;200;201;202;243,242,248
26,s,159,Pedestrian,,single_no_interaction_on_walkway,96;107;152;160;200;201;202;243,248,260.26
27,s,160,Pedestrian,,group_no_interaction_on_crosswalk;right_turning_vehicle_intersects_pedestrian_path-pedestrian_not_in_conflict_lanes_crosses_conflict_lanes_last-signalized_crosswalk_at_end_of_vehicle_turn;left_turning_vehicle_yields-pedestrian_not_in_conflict_lanes_crosses_conflict_lanes_last-signalized_crosswalk_at_end_of_vehicle_turn;right_turning_vehicle_yields-pedestrian_not_in_conflict_lanes_crosses_conflict_lanes_last-signalized_crosswalk_at_end_of_vehicle_turn,96;107;152;159;200;201;202,198,219
28,s,160,Pedestrian,,single_no_interaction_on_walkway,96;107;152;159;200;201;202,219,247.413833
29,s,200,Pedestrian,,single_no_interaction_on_crosswalk;minor_cut_entrance_corner,96;107;152;159;160;201;202;243;254;255;259,212.7125,190
30,s,200,Pedestrian,,single_no_interaction_on_crosswalk,96;107;152;159;160;201;202;243;254;255;259,280,290.7905
31,s,201,Pedestrian,,group_passes_oncoming_single_on_right_on_walkway,96;107;152;159;160;200;202;243;254;255,215.882333,249
32,s,201,Pedestrian,,group_no_interaction_on_crosswalk,96;107;152;159;160;200;202;243;254;255,249,257
33,s,201,Pedestrian,,group_no_interaction_on_crosswalk,96;107;152;159;160;200;202;243;254;255,257,275
34,s,201,Pedestrian,,group_no_interaction_on_walkway,96;107;152;159;160;200;202;243;254;255,275,286.619667
35,s,202,Pedestrian,,group_passes_oncoming_single_on_right_on_walkway,96;107;152;159;160;200;201;243;254;255,215.882333,249
36,s,202,Pedestrian,,group_no_interaction_on_crosswalk,96;107;152;159;160;200;201;243;254;255,249,257
37,s,202,Pedestrian,,group_no_interaction_on_crosswalk;minor_cut_entrance_corner,96;107;152;159;160;200;201;243;254;255,257,275
38,s,202,Pedestrian,,group_no_interaction_on_walkway,96;107;152;159;160;200;201;243;254;255,275,286.286
39,s,243,Pedestrian,,single_no_interaction_on_walkway,159;200;201;202;254;255;259,248.248,280
40,s,243,Pedestrian,,single_no_interaction_on_crosswalk,159;200;201;202;254;255;259,280,290.7905
41,s,254,Pedestrian,,group_no_interaction_on_crosswalk,200;201;202;243;255;259,275.108167,290.7905
42,s,255,Pedestrian,,group_no_interaction_on_crosswalk,200;201;202;243;254;259,275.108167,290.7905
43,s,259,Pedestrian,,single_no_interaction_on_walkway,200;243;254;255,289.289,290.7905
