scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
26,s,30,Pedestrian,,placeholder,20;21;23;26;27;28;29;32;49;53;76;78;80,70,94.761333
27,s,32,Pedestrian,,placeholder,20;21;23;26;27;28;29;30;49;53;76;78;80;132,3.003,22
28,s,32,Pedestrian,,placeholder,20;21;23;26;27;28;29;30;49;53;76;78;80;132,22,35
29,s,32,Pedestrian,,placeholder,20;21;23;26;27;28;29;30;49;53;76;78;80;132,35,75
30,s,32,Pedestrian,,placeholder,20;21;23;26;27;28;29;30;49;53;76;78;80;132,75,122
31,s,32,Pedestrian,,placeholder,20;21;23;26;27;28;29;30;49;53;76;78;80;132,122,131.131
32,x,49,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;53,24.357667,35.368667
33,x,53,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;49,31.865167,42.042
34,s,76,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;78;80;132,63.730333,83
35,s,76,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;78;80;132,83,102
36,s,76,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;78;80;132,102,116
37,s,76,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;78;80;132,116,124
38,s,76,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;78;80;132,124,146.813333
39,s,78,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;76;80;132,64.397667,98
40,s,78,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;76;80;132,98,120
41,s,78,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;76;80;132,120,147.981167
42,s,80,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;76;78;132,66.232833,84
43,s,80,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;76;78;132,84,101
44,s,80,Pedestrian,,placeholder,20;21;23;26;27;28;30;32;76;78;132,101,122.956167
45,s,132,Pedestrian,,placeholder,23;32;76;78;80;192;193;209;210;214;217;222;228;229;234;236;256;266;267;271,100.6005,175
46,s,132,Pedestrian,,placeholder,23;32;76;78;80;192;193;209;210;214;217;222;228;229;234;236;256;266;267;271,175,185
47,s,132,Pedestrian,,placeholder,23;32;76;78;80;192;193;209;210;214;217;222;228;229;234;236;256;266;267;271,212,228
48,s,132,Pedestrian,,placeholder,23;32;76;78;80;192;193;209;210;214;217;222;228;229;234;236;256;266;267;271,240,256.256
49,s,192,Pedestrian,,placeholder,132;193;209;210;214;217;222;228;229;234;236;256;266;267;271,162.996167,187
50,s,192,Pedestrian,,placeholder,132;193;209;210;214;217;222;228;229;234;236;256;266;267;271,187,200
51,s,192,Pedestrian,,placeholder,132;193;209;210;214;217;222;228;229;234;236;256;266;267;271,200,225
52,s,192,Pedestrian,,placeholder,132;193;209;210;214;217;222;228;229;234;236;256;266;267;271,225,231
53,s,192,Pedestrian,,placeholder,132;193;209;210;214;217;222;228;229;234;236;256;266;267;271,231,258.258
54,s,193,Pedestrian,,placeholder,132;192;209;210;214;217;222;228;229;234;236;256;266;267;271,162.996167,187
55,s,193,Pedestrian,,placeholder,132;192;209;210;214;217;222;228;229;234;236;256;266;267;271,187,200
56,s,193,Pedestrian,,placeholder,132;192;209;210;214;217;222;228;229;234;236;256;266;267;271,200,225
57,s,193,Pedestrian,,placeholder,132;192;209;210;214;217;222;228;229;234;236;256;266;267;271,225,231
58,s,193,Pedestrian,,placeholder,132;192;209;210;214;217;222;228;229;234;236;256;266;267;271,231,257.7575
59,x,209,Pedestrian,,placeholder,132;192;193;210;214;217,178.845333,188.521667
60,x,210,Pedestrian,,placeholder,132;192;193;209;214;217,179.179,189.522667
61,s,214,Pedestrian,,placeholder,132;192;193;209;210;217;222;228;229;234;236,182.849333,212.378833
62,s,217,Pedestrian,,placeholder,132;192;193;209;210;214;222;228;229;234;236;256;266;267;271,185.6855,225
63,s,217,Pedestrian,,placeholder,132;192;193;209;210;214;222;228;229;234;236;256;266;267;271,225,267
64,s,217,Pedestrian,,placeholder,132;192;193;209;210;214;222;228;229;234;236;256;266;267;271,267,274.107167
65,x,222,Pedestrian,,placeholder,132;192;193;214;217;228;229;234;236;256;266;267;271,195.195,260.26
66,s,228,Pedestrian,,placeholder,132;192;193;214;217;222;229;234;236;256;266;267;271,203.536667,240
67,s,228,Pedestrian,,placeholder,132;192;193;214;217;222;229;234;236;256;266;267;271,240,266
68,s,228,Pedestrian,,placeholder,132;192;193;214;217;222;229;234;236;256;266;267;271,266,273
69,s,228,Pedestrian,,placeholder,132;192;193;214;217;222;229;234;236;256;266;267;271,273,290.7905
70,s,229,Pedestrian,,placeholder,132;192;193;214;217;222;228;234;236;256;266;267;271,203.536667,240
71,s,229,Pedestrian,,placeholder,132;192;193;214;217;222;228;234;236;256;266;267;271,240,266
72,s,229,Pedestrian,,placeholder,132;192;193;214;217;222;228;234;236;256;266;267;271,266,273
73,s,229,Pedestrian,,placeholder,132;192;193;214;217;222;228;234;236;256;266;267;271,273,290.7905
74,x,234,Pedestrian,,placeholder,132;192;193;214;217;222;228;229;236;256;266;267;271,207.874333,258.424833
75,x,236,Pedestrian,,placeholder,132;192;193;214;217;222;228;229;234,208.374833,217.7175
76,x,256,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;266;267;271,235.568667,258.591667
77,s,266,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;256;267;271,242.075167,250
78,s,266,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;256;267;271,250,271
79,s,266,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;256;267;271,271,278.7785
80,s,267,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;256;266;271,242.075167,250
81,s,267,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;256;266;271,250,271
82,s,267,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;256;266;271,271,278.444833
83,x,271,Pedestrian,,placeholder,132;192;193;217;222;228;229;234;256;266;267,247.080167,258.591667
